,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
13,205,Lab_G,0.0005239157512337677,0.0007164948378725347,1.0497839125737065
14,205,Lab_H,0.007830308222961728,0.0003079807154880034,1.0497839125737065
15,205,Lab_I,-0.003052750548395948,0.0004018877236127265,1.0497839125737065
16,205,Lab_J,0.00043471703432061324,5.628660393215399e-05,1.0497839125737065
17,205,Lab_K,0.0057842805596539796,0.0004156108049581127,1.0497839125737065
18,205,Lab_L,0.002710291904002751,0.00038517720838209625,1.0497839125737065
19,205,Lab_M,0.0025323782504693146,0.0002894188733719003,1.0497839125737065
20,205,Age,0.014726753438832415,0.0006408547104092484,1.0497839125737065
0,206,Vital_A,0.004175258526052749,0.0003531956016923831,1.0251795164540929
1,206,Vital_B,-0.001130213287718215,0.0004298976428349745,1.0251795164540929
2,206,Vital_C,0.00211271009892856,0.00018670301565956162,1.0251795164540929
3,206,Vital_D,-0.001967367212660396,0.0003912109042556689,1.0251795164540929
4,206,Vital_E,0.008943854074958351,0.0006052158746939326,1.0251795164540929
5,206,Vital_F,-0.0006889736697194424,7.762908092543478e-05,1.0251795164540929
6,206,Vital_G,-5.676316085815185e-06,3.625980368652746e-05,1.0251795164540929
7,206,Lab_A,-4.184208243727123e-05,1.0962736769549468e-05,1.0251795164540929
8,206,Lab_B,0.009577656114784788,0.0004529878744932993,1.0251795164540929
9,206,Lab_C,0.00032440166605558334,2.444527743327663e-05,1.0251795164540929
10,206,Lab_D,0.0026515427195222757,0.0002983225004267773,1.0251795164540929
11,206,Lab_E,-0.0017174507690092952,0.0001972827628500659,1.0251795164540929
12,206,Lab_F,-0.0007019614096475669,0.0006602218690394837,1.0251795164540929
13,206,Lab_G,0.0035588275627923688,0.0008939330085650237,1.0251795164540929
14,206,Lab_H,0.010626531515286305,0.0003376115529191029,1.0251795164540929
15,206,Lab_I,-0.000408560830743009,0.0002379187681448521,1.0251795164540929
16,206,Lab_J,0.0007790272151325289,9.297395473896835e-05,1.0251795164540929
17,206,Lab_K,0.0075198976380978855,0.0005842194138884799,1.0251795164540929
18,206,Lab_L,-2.7548981045865104e-05,2.122383611846719e-06,1.0251795164540929
19,206,Lab_M,0.0022235959121132327,0.0002715280735170405,1.0251795164540929
20,206,Age,0.015922248196569,0.0005751503005563321,1.0251795164540929
0,207,Vital_A,0.0067719464905660765,0.0006269574665839023,1.0125067222175672
1,207,Vital_B,6.059900294399466e-05,0.000512531632272838,1.0125067222175672
2,207,Vital_C,0.0027454468780104165,0.0005599086172033519,1.0125067222175672
3,207,Vital_D,-0.002131129175737031,0.0006273436216955023,1.0125067222175672
4,207,Vital_E,0.009892741038386799,0.0006740973388578458,1.0125067222175672
5,207,Vital_F,0.00017980226525338876,4.8818198736711806e-05,1.0125067222175672
6,207,Vital_G,6.109088153978645e-05,4.4133239605893366e-05,1.0125067222175672
7,207,Lab_A,6.468643907383018e-06,5.981658326582478e-05,1.0125067222175672
8,207,Lab_B,0.0021986636714137857,0.00014150929953362287,1.0125067222175672
9,207,Lab_C,0.0058149478910868085,0.000561989494072301,1.0125067222175672
10,207,Lab_D,0.0009205990518793305,0.0002813850931959866,1.0125067222175672
11,207,Lab_E,-0.006133966600053865,0.0010668716270397758,1.0125067222175672
12,207,Lab_F,0.0002411033288172581,0.00029926787675844377,1.0125067222175672
13,207,Lab_G,0.0017782016200715853,0.0007832504639718553,1.0125067222175672
14,207,Lab_H,0.0125830323377929,0.0007314732707409416,1.0125067222175672
15,207,Lab_I,-0.0018004928573338351,0.0004265010267539511,1.0125067222175672
16,207,Lab_J,0.0005017340995517307,0.0001575195332678879,1.0125067222175672
17,207,Lab_K,0.0079347876846345,0.0005712659590175815,1.0125067222175672
18,207,Lab_L,0.004194270749270994,0.0005376769908738048,1.0125067222175672
19,207,Lab_M,0.002478079126294567,0.00031678806157814214,1.0125067222175672
20,207,Age,0.015514938293254217,0.000925962466019591,1.0125067222175672
0,208,Vital_A,0.005057986128756606,0.0003809531375752742,1.038617873066981
1,208,Vital_B,-0.0009045933936468053,0.0007265626847935148,1.038617873066981
2,208,Vital_C,0.006107497478246431,0.0006091166535539247,1.038617873066981
3,208,Vital_D,-0.0056398186282853235,0.0009984713779694356,1.038617873066981
4,208,Vital_E,0.00938586709921828,0.0005186869220032361,1.038617873066981
5,208,Vital_F,5.379694332039662e-05,0.0001826440402589544,1.038617873066981
6,208,Vital_G,0.0001242769558882842,0.00018298572644580784,1.038617873066981
7,208,Lab_A,-0.001220871776932631,0.0003091724946205507,1.038617873066981
8,208,Lab_B,0.003847021557447564,0.00018633067917089716,1.038617873066981
9,208,Lab_C,0.0032046526839284075,0.0004269581239239578,1.038617873066981
10,208,Lab_D,0.001346459165761301,0.00032556145606697936,1.038617873066981
11,208,Lab_E,-0.0008932562578873821,0.0003328740690287237,1.038617873066981
12,208,Lab_F,9.036424856673161e-05,5.34014844959201e-05,1.038617873066981
13,208,Lab_G,0.0004536155549741887,0.00033365625281627274,1.038617873066981
14,208,Lab_H,0.012412475791126313,0.0004961360092642377,1.038617873066981
15,208,Lab_I,-0.0004225612955354694,0.00017254788185429564,1.038617873066981
16,208,Lab_J,0.0007537422656548674,0.00015761803155800731,1.038617873066981
17,208,Lab_K,0.009521526297885692,0.0006306270804532948,1.038617873066981
18,208,Lab_L,0.0013555900164241928,0.00011431594050800894,1.038617873066981
19,208,Lab_M,0.0014869144137422982,0.0001184737798657306,1.038617873066981
20,208,Age,0.014482689252101949,0.0005753115066489789,1.038617873066981
0,209,Vital_A,0.005461010214479549,0.0006353977668268295,1.0221180813175623
1,209,Vital_B,-0.00013469238925217742,0.0005403051089240818,1.0221180813175623
2,209,Vital_C,0.003324585340378067,0.0005467462258183214,1.0221180813175623
3,209,Vital_D,-0.0017645176674554962,0.0006412933060767538,1.0221180813175623
4,209,Vital_E,0.008238481719156018,0.0007003596166616975,1.0221180813175623
5,209,Vital_F,0.00011551424579695051,2.6282092849693944e-05,1.0221180813175623
6,209,Vital_G,8.003536675826509e-05,5.924839317001417e-05,1.0221180813175623
7,209,Lab_A,5.5682956744885045e-05,5.239755634995299e-05,1.0221180813175623
8,209,Lab_B,0.0006579473571525816,4.368578496029962e-05,1.0221180813175623
9,209,Lab_C,0.006744276255371738,0.0006525042548596287,1.0221180813175623
10,209,Lab_D,0.0013604822506089647,0.0002464524137066098,1.0221180813175623
11,209,Lab_E,-0.010328320162665428,0.001316827601923464,1.0221180813175623
12,209,Lab_F,0.0002197798696608223,0.00012535391949884594,1.0221180813175623
13,209,Lab_G,6.334434180552263e-05,0.0006846323398409992,1.0221180813175623
14,209,Lab_H,0.01381313479202522,0.0007863846117321209,1.0221180813175623
15,209,Lab_I,-0.0021337054301081666,0.0004763791998570245,1.0221180813175623
16,209,Lab_J,0.0005106460993965479,0.00012445852664777894,1.0221180813175623
17,209,Lab_K,0.006064055099317921,0.0005206840514170609,1.0221180813175623
18,209,Lab_L,0.006414201353597809,0.0006788548042625345,1.0221180813175623
19,209,Lab_M,0.0026851023635662092,0.0003242708935964166,1.0221180813175623
20,209,Age,0.016181945600971793,0.0009925433696635927,1.0221180813175623
0,210,Vital_A,0.006335495357147587,0.000498012283996154,1.0278311154090036
1,210,Vital_B,-0.002239220269879314,0.0005802299279340753,1.0278311154090036
2,210,Vital_C,0.0040690506469149915,0.0008559894798912095,1.0278311154090036
3,210,Vital_D,-0.001661692533290868,0.000915911776488695,1.0278311154090036
4,210,Vital_E,0.009030824698720914,0.0006048637149236525,1.0278311154090036
5,210,Vital_F,0.00045388475833199273,0.00010137426312565014,1.0278311154090036
6,210,Vital_G,-0.0008713610831595618,0.00016182549471235243,1.0278311154090036
7,210,Lab_A,-0.0002781834957993964,9.005878143432611e-05,1.0278311154090036
8,210,Lab_B,0.007700428091105916,0.00043736800683955495,1.0278311154090036
9,210,Lab_C,0.002485585275294164,0.0003771268215114062,1.0278311154090036
10,210,Lab_D,0.0015661005432742253,0.00037812095443289537,1.0278311154090036
11,210,Lab_E,-0.00017923711931260152,0.0005388882502026016,1.0278311154090036
12,210,Lab_F,0.0012738393393005865,0.0005825937352753556,1.0278311154090036
13,210,Lab_G,0.0004900817986420172,0.0008361480553600169,1.0278311154090036
14,210,Lab_H,0.009173998137156225,0.00040212151296597007,1.0278311154090036
15,210,Lab_I,-0.002519507941882547,0.0004275077789465407,1.0278311154090036
16,210,Lab_J,0.0006196542417018499,9.970237910345918e-05,1.0278311154090036
17,210,Lab_K,0.0067248595928773355,0.0005135664416755045,1.0278311154090036
18,210,Lab_L,0.0032195456678076216,0.0003864860554871191,1.0278311154090036
19,210,Lab_M,0.002130819000587656,0.000318635965574401,1.0278311154090036
20,210,Age,0.01583962202372074,0.000725858413905631,1.0278311154090036
0,211,Vital_A,0.005216938882355407,0.0005342984162227987,1.0497376478214662
1,211,Vital_B,-9.168280409855881e-05,0.0004917333514204655,1.0497376478214662
2,211,Vital_C,0.002682211618867445,0.00041723522602917434,1.0497376478214662
3,211,Vital_D,-0.0018000846843191833,0.0005092795635840613,1.0497376478214662
4,211,Vital_E,0.008642521704552408,0.0005933831459392833,1.0497376478214662
5,211,Vital_F,-0.00018380359305458611,2.268262844842874e-05,1.0497376478214662
6,211,Vital_G,0.00018721529449356442,7.495103756548608e-05,1.0497376478214662
7,211,Lab_A,0.00010010119190865482,2.751367001032983e-05,1.0497376478214662
8,211,Lab_B,-0.0028345792984655976,0.00015140729118182396,1.0497376478214662
9,211,Lab_C,0.01028327954079747,0.000733573144849571,1.0497376478214662
10,211,Lab_D,0.0009076976980494077,0.00014386501420809124,1.0497376478214662
11,211,Lab_E,-0.013173245105802684,0.0015138821927908734,1.0497376478214662
12,211,Lab_F,-0.0007395830281094324,0.0002424731883734421,1.0497376478214662
13,211,Lab_G,-0.00033967779796914425,0.00034478462454512655,1.0497376478214662
14,211,Lab_H,0.01306896353073929,0.0007063085442459238,1.0497376478214662
15,211,Lab_I,-0.00212823031061328,0.00046769775506369954,1.0497376478214662
16,211,Lab_J,0.00010566095843915808,3.663514040498957e-05,1.0497376478214662
17,211,Lab_K,0.004458461030521289,0.00033741010350044943,1.0497376478214662
18,211,Lab_L,0.007530367502669988,0.0007934479393240172,1.0497376478214662
19,211,Lab_M,0.002853557520623471,0.00028753734242786556,1.0497376478214662
20,211,Age,0.01711349774484918,0.0009240939462835178,1.0497376478214662
0,212,Vital_A,0.005174622963904474,0.00039226853993370233,1.0131328174263754
1,212,Vital_B,-0.001665770248992132,0.00041421745258609407,1.0131328174263754
2,212,Vital_C,0.002746143615393999,0.0002632564278060552,1.0131328174263754
3,212,Vital_D,-0.0017649111705676827,0.0004274873667014497,1.0131328174263754
4,212,Vital_E,0.008730014940133004,0.0005716656043629534,1.0131328174263754
5,212,Vital_F,-0.00025333945590634555,3.4792600199872646e-05,1.0131328174263754
6,212,Vital_G,5.2849394219293726e-05,2.9270521616364156e-05,1.0131328174263754
7,212,Lab_A,1.772375844502836e-05,8.740159174861833e-06,1.0131328174263754
8,212,Lab_B,0.009133561398545839,0.0004179349334268778,1.0131328174263754
9,212,Lab_C,0.0010801495836920093,8.182718296642382e-05,1.0131328174263754
10,212,Lab_D,0.002678530982904201,0.0002967837312804164,1.0131328174263754
11,212,Lab_E,-0.0018487754314167543,0.00024994176392283807,1.0131328174263754
12,212,Lab_F,0.0008404214755547432,0.0006495449642294727,1.0131328174263754
13,212,Lab_G,0.0018793410047060408,0.0008808446539145154,1.0131328174263754
14,212,Lab_H,0.010832443464398158,0.00037602495824550625,1.0131328174263754
15,212,Lab_I,-0.0008406768267833904,0.00024809360583586857,1.0131328174263754
16,212,Lab_J,0.0010756649353355168,0.00012004990342744497,1.0131328174263754
17,212,Lab_K,0.008463084155875319,0.000580334184303641,1.0131328174263754
18,212,Lab_L,0.0005142766878363374,4.0658321179707724e-05,1.0131328174263754
19,212,Lab_M,0.002540136287658767,0.0002593230383929798,1.0131328174263754
20,212,Age,0.015824541045449902,0.0005909059493011052,1.0131328174263754
0,213,Vital_A,0.004964295335867078,0.00046585943825810103,1.0188609206438202
1,213,Vital_B,-0.000387881791504657,0.00069073594454912,1.0188609206438202
2,213,Vital_C,0.004755010658671366,0.000647877157159697,1.0188609206438202
3,213,Vital_D,-0.00394403322590692,0.0009544977661644312,1.0188609206438202
4,213,Vital_E,0.009746206413108534,0.0006054658347778121,1.0188609206438202
5,213,Vital_F,0.0005510136087429363,0.00016876320802755584,1.0188609206438202
6,213,Vital_G,5.401088128000387e-06,0.00014460830040838635,1.0188609206438202
7,213,Lab_A,-0.00023901032013111726,0.0002622133913853617,1.0188609206438202
8,213,Lab_B,0.004128200664326046,0.0002517395728206911,1.0188609206438202
9,213,Lab_C,0.0027229846515727588,0.00042376834385115034,1.0188609206438202
10,213,Lab_D,0.0015905002160385398,0.00035433133874645915,1.0188609206438202
11,213,Lab_E,-0.0012386963845276986,0.000400453433278435,1.0188609206438202
12,213,Lab_F,8.512498894043755e-05,0.00025789015337240813,1.0188609206438202
13,213,Lab_G,0.001618606472561105,0.0005534355852102522,1.0188609206438202
14,213,Lab_H,0.012854446476583434,0.0005629503266126078,1.0188609206438202
15,213,Lab_I,-0.0005283323697606214,0.00022861591153352644,1.0188609206438202
16,213,Lab_J,0.0009323058084354599,0.0001909905564870761,1.0188609206438202
17,213,Lab_K,0.008872009055370824,0.0006831028058628226,1.0188609206438202
18,213,Lab_L,0.001611478604306653,0.00014866608456023183,1.0188609206438202
19,213,Lab_M,0.0017737105440951933,0.00017337821179762137,1.0188609206438202
20,213,Age,0.015239172749094662,0.0006919091478842588,1.0188609206438202
0,214,Vital_A,0.0037874324604482167,0.0004137765926870348,1.026329762055325
1,214,Vital_B,-0.0018623351095594933,0.0004984340971863056,1.026329762055325
2,214,Vital_C,0.0024456203525860696,0.00020582313775608513,1.026329762055325
3,214,Vital_D,-0.002490615529970124,0.00044814582268226525,1.026329762055325
4,214,Vital_E,0.008211346939118397,0.0006895768680595741,1.026329762055325
5,214,Vital_F,-0.0006427041021545466,9.289907533152359e-05,1.026329762055325
6,214,Vital_G,-2.8525789719979917e-05,4.2666949053569817e-05,1.026329762055325
7,214,Lab_A,-4.5636834096722465e-05,1.4591000882151812e-05,1.026329762055325
8,214,Lab_B,0.00936344781668655,0.000529273025153842,1.026329762055325
9,214,Lab_C,0.00024096752163361548,2.2902736220011565e-05,1.026329762055325
10,214,Lab_D,0.0031648073795486104,0.0003479952051190411,1.026329762055325
11,214,Lab_E,-0.001629233382395894,0.00022137749183631636,1.026329762055325
12,214,Lab_F,-0.0005077142541169203,0.0007555992749134987,1.026329762055325
13,214,Lab_G,0.002957823826155922,0.0010306265798879426,1.026329762055325
14,214,Lab_H,0.00978069649279362,0.00038201601490277676,1.026329762055325
15,214,Lab_I,-0.0003397330432996262,0.0002705964902901522,1.026329762055325
16,214,Lab_J,0.0007894745778030779,0.00010448081544881975,1.026329762055325
17,214,Lab_K,0.0067600398642014056,0.000678017555264146,1.026329762055325
18,214,Lab_L,-7.337716081890667e-05,6.521913484722142e-06,1.026329762055325
19,214,Lab_M,0.0022302957964203994,0.00031861858166926116,1.026329762055325
20,214,Age,0.018140233840789527,0.0006655996555618509,1.026329762055325
0,215,Vital_A,0.003944671398871895,0.00044404827215401536,1.030208648260524
1,215,Vital_B,-0.0008110779392743539,0.000768400984320752,1.030208648260524
2,215,Vital_C,0.00598828463296382,0.0006752657342363409,1.030208648260524
3,215,Vital_D,-0.005224465100241027,0.001065649470905988,1.030208648260524
4,215,Vital_E,0.008702295220594293,0.0005806426090280409,1.030208648260524
5,215,Vital_F,0.0005632653742984328,0.00018915634332382198,1.030208648260524
6,215,Vital_G,-9.129311503384234e-05,0.00018142224057561,1.030208648260524
7,215,Lab_A,-0.00082658220587856,0.00030683239529858655,1.030208648260524
8,215,Lab_B,0.0036210611483751065,0.00021870708912798673,1.030208648260524
9,215,Lab_C,0.0029346290737611897,0.0004655243125946594,1.030208648260524
10,215,Lab_D,0.001805859730385835,0.00036200730061441505,1.030208648260524
11,215,Lab_E,-0.0014203967583240854,0.0003931693248208378,1.030208648260524
12,215,Lab_F,6.805300839176102e-05,0.00013834084372270523,1.030208648260524
13,215,Lab_G,0.0009506135219079761,0.00044475946138237743,1.030208648260524
14,215,Lab_H,0.011171602032348885,0.0005504894300001181,1.030208648260524
15,215,Lab_I,-0.0003704880160480056,0.00020561116071616056,1.030208648260524
16,215,Lab_J,0.0008243821785267279,0.00018398947227377493,1.030208648260524
17,215,Lab_K,0.009644549228848276,0.0006960030197008489,1.030208648260524
18,215,Lab_L,0.0014376472677208377,0.0001366765938766519,1.030208648260524
19,215,Lab_M,0.0015016450413835897,0.00014992894144024043,1.030208648260524
20,215,Age,0.016132907038451067,0.0006770942864266668,1.030208648260524
0,216,Vital_A,0.006345391714044878,0.00047978814047894,1.0116182227223067
1,216,Vital_B,-0.0017950807920531385,0.0004970916076418522,1.0116182227223067
2,216,Vital_C,0.002711128022001996,0.0007092787294884331,1.0116182227223067
3,216,Vital_D,0.00011052298611021158,0.000763804579221451,1.0116182227223067
4,216,Vital_E,0.009345099237778522,0.0005550230389458838,1.0116182227223067
5,216,Vital_F,0.000449871055452709,9.332907989949944e-05,1.0116182227223067
6,216,Vital_G,-0.0004246991910169473,9.627331818891694e-05,1.0116182227223067
7,216,Lab_A,-0.00010933051708390404,3.242416704810908e-05,1.0116182227223067
8,216,Lab_B,0.007018862436480942,0.00037961844106083724,1.0116182227223067
9,216,Lab_C,0.0028417544240785827,0.0003301482840142717,1.0116182227223067
10,216,Lab_D,0.002330235467096742,0.00034134236517987295,1.0116182227223067
11,216,Lab_E,-0.0006297623612224984,0.000484422138437656,1.0116182227223067
12,216,Lab_F,0.0016384724486140664,0.0005750557413266078,1.0116182227223067
13,216,Lab_G,-0.00015354250394332137,0.0008214443847288705,1.0116182227223067
14,216,Lab_H,0.00968144026026335,0.0004281771189391082,1.0116182227223067
15,216,Lab_I,-0.002249782193201143,0.0003603895523846276,1.0116182227223067
16,216,Lab_J,0.0007379477074153725,0.00012851385844899025,1.0116182227223067
17,216,Lab_K,0.006451066059806466,0.000514624103234655,1.0116182227223067
18,216,Lab_L,0.0020145322215914504,0.000303485999347857,1.0116182227223067
19,216,Lab_M,0.0025440485170889443,0.0002807864191103058,1.0116182227223067
20,216,Age,0.014194854400873468,0.0006730215318810597,1.0116182227223067
0,217,Vital_A,0.006518587300079487,0.0007122395555291364,1.013662899873407
1,217,Vital_B,-0.0014106964607713205,0.0006086854657462985,1.013662899873407
2,217,Vital_C,0.002535760050356838,0.0006553685098465904,1.013662899873407
3,217,Vital_D,-0.000226715673191174,0.0007415679118866078,1.013662899873407
4,217,Vital_E,0.009215013258450732,0.0007679735195802022,1.013662899873407
5,217,Vital_F,0.00015472892531031142,5.2787822229035015e-05,1.013662899873407
6,217,Vital_G,0.0002033017817733233,5.3204651770110146e-05,1.013662899873407
7,217,Lab_A,0.00017039421962918312,6.666833962268561e-05,1.013662899873407
8,217,Lab_B,0.0017969104173817913,0.00014471372252757532,1.013662899873407
9,217,Lab_C,0.005057704071703508,0.0006418778704325054,1.013662899873407
10,217,Lab_D,0.0018168445330308258,0.0003070364477335408,1.013662899873407
11,217,Lab_E,-0.008040330639342803,0.0012570154728724651,1.013662899873407
12,217,Lab_F,0.0007201960757111546,0.000327196571581696,1.013662899873407
13,217,Lab_G,0.00042947103845525673,0.0008846032147486659,1.013662899873407
14,217,Lab_H,0.012650452490339765,0.0008323494823731217,1.013662899873407
15,217,Lab_I,-0.0017485721680315994,0.0005030974989570831,1.013662899873407
16,217,Lab_J,0.0008810035835214772,0.00017561900922580804,1.013662899873407
17,217,Lab_K,0.006377547425010072,0.0006333665497309227,1.013662899873407
18,217,Lab_L,0.005904374530786232,0.0006375572514753489,1.013662899873407
19,217,Lab_M,0.0030791598845402155,0.0003571903340692652,1.013662899873407
20,217,Age,0.01712583383537758,0.001061063345397456,1.013662899873407
0,218,Vital_A,0.004151335473737681,0.0003740382788453508,1.0250886487536386
1,218,Vital_B,-0.0008871169211595259,0.00045255177562053187,1.0250886487536386
2,218,Vital_C,0.0022628037426834263,0.0001953919082772263,1.0250886487536386
3,218,Vital_D,-0.0023324275194025108,0.0004110373793369624,1.0250886487536386
4,218,Vital_E,0.009069765104281832,0.0006239170762669962,1.0250886487536386
5,218,Vital_F,-0.0007463986110977223,8.146007323301845e-05,1.0250886487536386
6,218,Vital_G,-1.0995057359367036e-05,3.813373849268348e-05,1.0250886487536386
7,218,Lab_A,-3.329732479488226e-05,1.1217847420332053e-05,1.0250886487536386
8,218,Lab_B,0.009284448501763777,0.0004866015730618737,1.0250886487536386
9,218,Lab_C,0.0003227656762614473,2.59461838257171e-05,1.0250886487536386
10,218,Lab_D,0.00291583743848624,0.0003170621173047415,1.0250886487536386
11,218,Lab_E,-0.0017170902961994535,0.00020464777891014701,1.0250886487536386
12,218,Lab_F,5.8240912834522514e-05,0.0006880106563546664,1.0250886487536386
13,218,Lab_G,0.0031370376680961826,0.0009412012473141995,1.0250886487536386
14,218,Lab_H,0.010514579524429607,0.0003516505319891119,1.0250886487536386
15,218,Lab_I,-0.0003207290532270987,0.00024802225199925597,1.0250886487536386
16,218,Lab_J,0.0008713706881689648,9.713714592632424e-05,1.0250886487536386
17,218,Lab_K,0.008197625403729302,0.000610403063540937,1.0250886487536386
18,218,Lab_L,-2.503609239281596e-05,1.9388093058238037e-06,1.0250886487536386
19,218,Lab_M,0.0021324424617373615,0.0002842893630478073,1.0250886487536386
20,218,Age,0.016614199358249575,0.0006000353041003877,1.0250886487536386
0,219,Vital_A,0.004880564647941853,0.000559541493506247,1.0052033031878738
1,219,Vital_B,-0.000442310722860096,0.0006318837645299291,1.0052033031878738
2,219,Vital_C,0.0036543496436287994,0.000686750835365512,1.0052033031878738
3,219,Vital_D,-0.0020679607931565216,0.0008891163503856858,1.0052033031878738
4,219,Vital_E,0.009975110167545053,0.0006665380939422872,1.0052033031878738
5,219,Vital_F,0.0005572791525001873,0.0001523929951214366,1.0052033031878738
6,219,Vital_G,0.0001736188627158854,8.695859260974175e-05,1.0052033031878738
7,219,Lab_A,-0.00019985775926989783,0.00018903575007237123,1.0052033031878738
8,219,Lab_B,0.005102104060540659,0.000330833293143917,1.0052033031878738
9,219,Lab_C,0.002977465474189945,0.00039524436241065053,1.0052033031878738
10,219,Lab_D,0.0017461173686327822,0.0003830035654675223,1.0052033031878738
11,219,Lab_E,-0.0023900358528663383,0.0004889715006420693,1.0052033031878738
12,219,Lab_F,0.001388013780572296,0.0005424859634805698,1.0052033031878738
13,219,Lab_G,0.0006795940530122489,0.0008552722645428917,1.0052033031878738
14,219,Lab_H,0.01174727330887503,0.0006231893798607479,1.0052033031878738
15,219,Lab_I,-0.0005376350718846789,0.00029311781561635843,1.0052033031878738
16,219,Lab_J,0.0008507532094784848,0.00022833803692491418,1.0052033031878738
17,219,Lab_K,0.008928256235484072,0.0007578951786375122,1.0052033031878738
18,219,Lab_L,0.001916793378411327,0.00018457488603528576,1.0052033031878738
19,219,Lab_M,0.002505831751106526,0.00023939426241181255,1.0052033031878738
20,219,Age,0.015531883955415111,0.0007881067616291832,1.0052033031878738
0,220,Vital_A,0.005570515658495599,0.0006048321645700538,1.0252543962086789
1,220,Vital_B,-0.0005814119623990832,0.0005219621905590031,1.0252543962086789
2,220,Vital_C,0.0027576902638553826,0.0005138933643786087,1.0252543962086789
3,220,Vital_D,-0.0013186910006760088,0.0005981798571025952,1.0252543962086789
4,220,Vital_E,0.008206143830869072,0.0006587728910640255,1.0252543962086789
5,220,Vital_F,8.736805887334037e-05,1.804437434026035e-05,1.0252543962086789
6,220,Vital_G,0.00014794142775834403,6.023234715055059e-05,1.0252543962086789
7,220,Lab_A,9.119310178813924e-05,4.840180586002991e-05,1.0252543962086789
8,220,Lab_B,0.00024717857451936315,1.498378787046308e-05,1.0252543962086789
9,220,Lab_C,0.007692954200040606,0.0006604909522216192,1.0252543962086789
10,220,Lab_D,0.0006736407395684851,0.0002285428080036227,1.0252543962086789
11,220,Lab_E,-0.00935940271836951,0.0013106786055417264,1.0252543962086789
12,220,Lab_F,9.168046821845003e-05,6.570836621481245e-05,1.0252543962086789
13,220,Lab_G,0.0004972761437127147,0.0006056607216272306,1.0252543962086789
14,220,Lab_H,0.012194201357377987,0.0007403140883740493,1.0252543962086789
15,220,Lab_I,-0.002404960785164414,0.00047087192230499554,1.0252543962086789
16,220,Lab_J,0.0004091822092928046,0.00011073681320138456,1.0252543962086789
17,220,Lab_K,0.006389635769171346,0.0004908659116087776,1.0252543962086789
18,220,Lab_L,0.006168355405686631,0.0006688608731194007,1.0252543962086789
19,220,Lab_M,0.0025030016901878404,0.0003081608423583998,1.0252543962086789
20,220,Age,0.017071632370679594,0.000958554384732013,1.0252543962086789
0,221,Vital_A,0.004098487057909719,0.0003715460212591653,1.0262702432065685
1,221,Vital_B,-0.0012775981417951505,0.00043683448158775805,1.0262702432065685
2,221,Vital_C,0.001947494630693491,0.00018625822224526374,1.0262702432065685
3,221,Vital_D,-0.0018269903683250646,0.00040275720747920516,1.0262702432065685
4,221,Vital_E,0.009354547796571305,0.0006162693647177329,1.0262702432065685
5,221,Vital_F,-0.0009765293874355564,8.464475702566442e-05,1.0262702432065685
6,221,Vital_G,2.7554737275706145e-05,3.7878873599556375e-05,1.0262702432065685
7,221,Lab_A,-3.6303951668431655e-05,1.283207529852995e-05,1.0262702432065685
8,221,Lab_B,0.008921416031675572,0.00047526381091396837,1.0262702432065685
9,221,Lab_C,0.00028234690953715696,2.0852217258638654e-05,1.0262702432065685
10,221,Lab_D,0.0025938880979381146,0.00031282922331876494,1.0262702432065685
11,221,Lab_E,-0.00181102073857981,0.0002034461121271966,1.0262702432065685
12,221,Lab_F,0.0007763074684282808,0.0006769244361715605,1.0262702432065685
13,221,Lab_G,0.0024389222638859717,0.0009213491016225024,1.0262702432065685
14,221,Lab_H,0.010387634651996304,0.0003485757991737616,1.0262702432065685
15,221,Lab_I,-0.00014992345197889677,0.00024288920026849432,1.0262702432065685
16,221,Lab_J,0.0007865803003196147,9.37057000226184e-05,1.0262702432065685
17,221,Lab_K,0.008009105410551361,0.0006102407352020856,1.0262702432065685
18,221,Lab_L,-6.81068381521589e-05,5.720510257010673e-06,1.0262702432065685
19,221,Lab_M,0.0021056374927471756,0.00028096082717596327,1.0262702432065685
20,221,Age,0.016765871774157177,0.0005865789768053868,1.0262702432065685
0,222,Vital_A,0.006679594397726839,0.00043731842550503606,1.0187065372881376
1,222,Vital_B,-0.001181467054344618,0.0006575064633204652,1.0187065372881376
2,222,Vital_C,0.004285508687145256,0.000611840102945843,1.0187065372881376
3,222,Vital_D,-0.00317171253905428,0.0009115782303556219,1.0187065372881376
4,222,Vital_E,0.010295071249428401,0.000547700581920323,1.0187065372881376
5,222,Vital_F,0.00025041336257516835,0.00015831235076582456,1.0187065372881376
6,222,Vital_G,2.4589485552991753e-05,0.00013568038139411028,1.0187065372881376
7,222,Lab_A,-0.0007518090484937935,0.0002453420265710021,1.0187065372881376
8,222,Lab_B,0.004714521651215786,0.00023494288715863155,1.0187065372881376
9,222,Lab_C,0.0037242808253014023,0.0004024625831662708,1.0187065372881376
10,222,Lab_D,0.0018379952792258578,0.000334781903602014,1.0187065372881376
11,222,Lab_E,-0.001427247279658693,0.00038420722399158544,1.0187065372881376
12,222,Lab_F,-4.2839195946560275e-05,0.00025172054914803155,1.0187065372881376
13,222,Lab_G,0.002035959853613049,0.0005341585696436944,1.0187065372881376
14,222,Lab_H,0.012946775047920593,0.0005344614028689641,1.0187065372881376
15,222,Lab_I,-0.0008656365731504261,0.00021933880369830742,1.0187065372881376
16,222,Lab_J,0.0011285326665006132,0.00018268743604437954,1.0187065372881376
